Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a026g000007K4AIAA0,,CFR-000001995,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D833AAC
a026g000007K4AJAA0,,CFR-000001996,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D834AAC
a026g000007K4AKAA0,,CFR-000001997,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D835AAC
a026g000007K4ALAA0,,CFR-000001998,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D836AAC
a026g000007K4AMAA0,,CFR-000001999,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D837AAC
a026g000007K4ANAA0,,CFR-000002000,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D838AAC
a026g000007K4AOAA0,,CFR-000002001,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D839AAC
a026g000007K4APAA0,,CFR-000002002,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83AAAS
a026g000007K4AQAA0,,CFR-000002003,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83BAAS
a026g000007K4ARAA0,,CFR-000002004,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83CAAS
a026g000007K4ASAA0,,CFR-000002005,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83DAAS
a026g000007K4ATAA0,,CFR-000002006,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83EAAS
a026g000007K4AUAA0,,CFR-000002007,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83FAAS
a026g000007K4AVAA0,,CFR-000002008,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83GAAS
a026g000007K4AWAA0,,CFR-000002009,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83HAAS
a026g000007K4AXAA0,,CFR-000002010,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83IAAS
a026g000007K4AYAA0,,CFR-000002011,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83JAAS
a026g000007K4AZAA0,,CFR-000002012,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83KAAS
a026g000007K4AaAAK,,CFR-000002013,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83LAAS
a026g000007K4AbAAK,,CFR-000002014,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83MAAS
a026g000007K4AcAAK,,CFR-000002015,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83NAAS
a026g000007K4AdAAK,,CFR-000002016,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83OAAS
a026g000007K4AeAAK,,CFR-000002017,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83PAAS
a026g000007K4AfAAK,,CFR-000002018,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83QAAS
a026g000007K4AgAAK,,CFR-000002019,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83RAAS
a026g000007K4AhAAK,,CFR-000002020,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83SAAS
a026g000007K4AiAAK,,CFR-000002021,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83TAAS
a026g000007K4AjAAK,,CFR-000002022,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83UAAS
a026g000007K4AkAAK,,CFR-000002023,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83VAAS
a026g000007K4AlAAK,,CFR-000002024,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83WAAS
a026g000007K4AmAAK,,CFR-000002025,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83XAAS
a026g000007K4AnAAK,,CFR-000002026,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83YAAS
a026g000007K4AoAAK,,CFR-000002027,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83ZAAS
a026g000007K4ApAAK,,CFR-000002028,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83aAAC
a026g000007K4AqAAK,,CFR-000002029,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83bAAC
a026g000007K4ArAAK,,CFR-000002030,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83cAAC
a026g000007K4AsAAK,,CFR-000002031,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83dAAC
a026g000007K4AtAAK,,CFR-000002032,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83eAAC
a026g000007K4AuAAK,,CFR-000002033,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83fAAC
a026g000007K4AvAAK,,CFR-000002034,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83gAAC
a026g000007K4AwAAK,,CFR-000002035,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83hAAC
a026g000007K4AxAAK,,CFR-000002036,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83iAAC
a026g000007K4AyAAK,,CFR-000002037,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83jAAC
a026g000007K4AzAAK,,CFR-000002038,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83kAAC
a026g000007K4B0AAK,,CFR-000002039,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83lAAC
a026g000007K4B1AAK,,CFR-000002040,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83mAAC
a026g000007K4B2AAK,,CFR-000002041,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83nAAC
a026g000007K4B3AAK,,CFR-000002042,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83oAAC
a026g000007K4B4AAK,,CFR-000002043,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8gAAD,a096g000002D83pAAC
a026g000007K4B5AAK,,CFR-000002044,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83qAAC
a026g000007K4B6AAK,,CFR-000002045,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83rAAC
a026g000007K4B7AAK,,CFR-000002046,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83sAAC
a026g000007K4B8AAK,,CFR-000002047,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83tAAC
a026g000007K4B9AAK,,CFR-000002048,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83uAAC
a026g000007K4BAAA0,,CFR-000002049,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83vAAC
a026g000007K4BBAA0,,CFR-000002050,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83wAAC
a026g000007K4BCAA0,,CFR-000002051,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83xAAC
a026g000007K4BDAA0,,CFR-000002052,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83yAAC
a026g000007K4BEAA0,,CFR-000002053,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D83zAAC
a026g000007K4BFAA0,,CFR-000002054,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D840AAC
a026g000007K4BGAA0,,CFR-000002055,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D841AAC
a026g000007K4BHAA0,,CFR-000002056,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D842AAC
a026g000007K4BIAA0,,CFR-000002057,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D843AAC
a026g000007K4BJAA0,,CFR-000002058,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D844AAC
a026g000007K4BKAA0,,CFR-000002059,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D845AAC
a026g000007K4BLAA0,,CFR-000002060,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D846AAC
a026g000007K4BMAA0,,CFR-000002061,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D847AAC
a026g000007K4BNAA0,,CFR-000002062,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D848AAC
a026g000007K4BOAA0,,CFR-000002063,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D849AAC
a026g000007K4BPAA0,,CFR-000002064,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84AAAS
a026g000007K4BQAA0,,CFR-000002065,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84BAAS
a026g000007K4BRAA0,,CFR-000002066,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84CAAS
a026g000007K4BSAA0,,CFR-000002067,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84DAAS
a026g000007K4BTAA0,,CFR-000002068,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84EAAS
a026g000007K4BUAA0,,CFR-000002069,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84FAAS
a026g000007K4BVAA0,,CFR-000002070,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84GAAS
a026g000007K4BWAA0,,CFR-000002071,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84HAAS
a026g000007K4BXAA0,,CFR-000002072,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84IAAS
a026g000007K4BYAA0,,CFR-000002073,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84JAAS
a026g000007K4BZAA0,,CFR-000002074,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84KAAS
a026g000007K4BaAAK,,CFR-000002075,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84LAAS
a026g000007K4BbAAK,,CFR-000002076,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84MAAS
a026g000007K4BcAAK,,CFR-000002077,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84NAAS
a026g000007K4BdAAK,,CFR-000002078,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84OAAS
a026g000007K4BeAAK,,CFR-000002079,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84PAAS
a026g000007K4BfAAK,,CFR-000002080,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84QAAS
a026g000007K4BgAAK,,CFR-000002081,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84RAAS
a026g000007K4BhAAK,,CFR-000002082,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84SAAS
a026g000007K4BiAAK,,CFR-000002083,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84TAAS
a026g000007K4BjAAK,,CFR-000002084,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84UAAS
a026g000007K4BkAAK,,CFR-000002085,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84VAAS
a026g000007K4BlAAK,,CFR-000002086,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84WAAS
a026g000007K4BmAAK,,CFR-000002087,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84XAAS
a026g000007K4BnAAK,,CFR-000002088,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84YAAS
a026g000007K4BoAAK,,CFR-000002089,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84ZAAS
a026g000007K4BpAAK,,CFR-000002090,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84aAAC
a026g000007K4BqAAK,,CFR-000002091,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84bAAC
a026g000007K4BrAAK,,CFR-000002092,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84cAAC
a026g000007K4BsAAK,,CFR-000002093,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84dAAC
a026g000007K4BtAAK,,CFR-000002094,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84eAAC
a026g000007K4BuAAK,,CFR-000002095,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84fAAC
a026g000007K4BvAAK,,CFR-000002096,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84gAAC
a026g000007K4BwAAK,,CFR-000002097,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84hAAC
a026g000007K4BxAAK,,CFR-000002098,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84iAAC
a026g000007K4ByAAK,,CFR-000002099,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84jAAC
a026g000007K4BzAAK,,CFR-000002100,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84kAAC
a026g000007K4C0AAK,,CFR-000002101,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,0056g000004tw2CAAQ,2020-03-05T16:35:26.000+0000,a036g00000EYn8jAAD,a096g000002D84lAAC
